,UserID,movieID and rating
338,339,"[(5114, 4.499799902821076), (73290, 4.482187731606446), (1939, 4.480213745134583), (8132, 4.4766129602013605), (2924, 4.462972427885665), (116, 4.461095202793416), (116897, 4.460460495287383), (1948, 4.444476469769341), (3038, 4.440397762287832), (7116, 4.434219542777796)]"
339,340,"[(5114, 4.556818826257212), (116, 4.550696559143941), (116897, 4.541934353728277), (1939, 4.53591670966267), (3310, 4.519817320790055), (8132, 4.51736741583692), (73290, 4.515554569624505), (7116, 4.5146771987580285), (1948, 4.506035812403013), (3038, 4.48141513642495)]"
340,341,"[(1939, 4.403323310785859), (116897, 4.365769700700455), (8132, 4.333336659800443), (7116, 4.330743892938286), (146656, 4.323791641875467), (73344, 4.28646188482114), (116, 4.281598845113892), (1948, 4.280294306088492), (858, 4.262293959088123), (3038, 4.247494873050999)]"
341,342,"[(116, 4.648793471349942), (5114, 4.6338555324884325), (73290, 4.61776399561062), (1939, 4.616953989137715), (3038, 4.5972736650037564), (116897, 4.5931657702866), (8132, 4.591111615118757), (7116, 4.591024304504586), (3310, 4.578923034772786), (2924, 4.576332458111369)]"
342,343,"[(116, 4.589090145707166), (3038, 4.580720931752415), (3310, 4.576143118116445), (5114, 4.5657129166239985), (1939, 4.5517035408950575), (73290, 4.547393504207951), (116897, 4.544124151132867), (8132, 4.543027724693252), (7116, 4.541784932649973), (2924, 4.510805594116466)]"
343,344,"[(5114, 4.425648855058019), (116, 4.3971753368858115), (1939, 4.388164014571482), (3038, 4.375189797836977), (73290, 4.372533384383202), (8132, 4.36972412747114), (116897, 4.365589810491744), (2924, 4.358986914687372), (858, 4.355028783834113), (7116, 4.3364917995227)]"
344,345,"[(5114, 4.567571966129426), (116, 4.558442857592159), (73290, 4.549225299900989), (8132, 4.548021258542891), (1939, 4.546729640581586), (3038, 4.532673648340679), (116897, 4.532209620164378), (7116, 4.518923812510793), (2924, 4.513826511713438), (3310, 4.494969371079691)]"
345,346,"[(5114, 4.494192386368359), (73290, 4.457992131675593), (1939, 4.395903673960339), (116897, 4.374775818269611), (80, 4.357776212039758), (6669, 4.352973415289228), (26587, 4.34823078067042), (3038, 4.3481326298245815), (8132, 4.34672333634053), (1948, 4.342680123490512)]"
346,347,"[(116897, 4.488087424337281), (5114, 4.472772113550309), (116, 4.4573820633272145), (3038, 4.452225367015781), (7116, 4.435770304312875), (7802, 4.425179035809363), (3310, 4.418667221918566), (1939, 4.414363112589109), (1948, 4.410674012727222), (8132, 4.392746654051311)]"
347,348,"[(363, 4.559965156983755), (5114, 4.423165287887738), (2924, 4.365241767582436), (1939, 4.353835497552769), (1948, 4.348309207395404), (77658, 4.3436297692544725), (3739, 4.326741674549122), (116897, 4.30182403651527), (4427, 4.300318824440594), (4518, 4.298313245683259)]"
348,349,"[(116, 4.523218474378871), (5114, 4.492145139110577), (2924, 4.472050845871671), (1948, 4.465014685133012), (1939, 4.4611559376499805), (116897, 4.458677577598518), (3310, 4.455490629930545), (3038, 4.43011674740025), (7116, 4.427824350130537), (3469, 4.409675797252963)]"
349,350,"[(5114, 4.708867537730363), (116, 4.635343145708451), (73290, 4.626404521148738), (3038, 4.620596030749878), (1939, 4.620224310938584), (3310, 4.6022804525767915), (8132, 4.597760746344617), (26587, 4.595571816035053), (2924, 4.5935278424740975), (1948, 4.590817021415011)]"
350,351,"[(116, 4.83430399268106), (5114, 4.800062638344481), (116897, 4.7870674224012), (73290, 4.783803966839233), (2924, 4.7806310616393795), (1939, 4.759951334790743), (3038, 4.752324684088482), (7116, 4.738351482272031), (8132, 4.734482360003939), (1948, 4.719257619697434)]"
351,352,"[(5114, 4.431971226882251), (116, 4.376619346251746), (1939, 4.372336329197716), (8132, 4.3700406467514075), (73290, 4.365005327278442), (3038, 4.361425042241035), (116897, 4.352290682971304), (858, 4.34816068786765), (2924, 4.345257977492238), (7116, 4.345042971338685)]"
352,353,"[(5114, 3.8697617521216743), (116, 3.8540708209475074), (73290, 3.8355055748954916), (8132, 3.827797198909604), (3038, 3.819444054602269), (1939, 3.817027377422795), (2924, 3.809325688949379), (7116, 3.7999408212400683), (3310, 3.7988003418788767), (116897, 3.792283688436839)]"
353,354,"[(5114, 4.6687308935885605), (116, 4.662974820013054), (3038, 4.62914397049747), (73290, 4.627147088643761), (1939, 4.626286965076441), (8132, 4.611026427432532), (858, 4.607255264827689), (2924, 4.603167985941757), (7116, 4.601540642608517), (3030, 4.593454366128999)]"
354,355,"[(5114, 4.3229893368848815), (116, 4.319979711047998), (1939, 4.284822056825526), (3038, 4.281446184688969), (73290, 4.273296963164314), (116897, 4.271187850224641), (2924, 4.262079039469484), (3310, 4.257051892647153), (7116, 4.254307583453628), (1948, 4.241187856153618)]"
355,356,"[(73290, 4.151054114061638), (7116, 4.057993788903704), (116, 4.0141773902411755), (1939, 3.9915749474001787), (26587, 3.976938808471924), (116897, 3.9562550967284307), (107559, 3.954261891209594), (905, 3.9518930688311174), (26729, 3.948464061903111), (3030, 3.9392369160254765)]"
356,357,"[(5114, 5), (3038, 5), (8132, 5), (2924, 5), (116, 5), (1939, 5), (73290, 5), (7116, 4.994988388151197), (3310, 4.9937519696365245), (858, 4.993521177433509)]"
357,358,"[(2924, 4.184680677798357), (73290, 4.165233339728601), (5114, 4.15611466151424), (3038, 4.151878813065201), (6669, 4.1223210339874425), (8132, 4.122019911674157), (7116, 4.117413647784187), (116897, 4.115495702448144), (3310, 4.109177463590009), (26729, 4.090263448828875)]"
358,359,"[(116, 4.384214484988859), (1939, 4.3553157208869235), (116897, 4.343702687310789), (73290, 4.3358882821497575), (2924, 4.331343264117011), (6669, 4.328820108931614), (8132, 4.323656593086007), (3310, 4.31055420003724), (1948, 4.3081110692705105), (3030, 4.308063531106001)]"
359,360,"[(5114, 4.423197712858586), (116, 4.380816470239074), (116897, 4.364752089375994), (3038, 4.34863628979032), (73290, 4.328186489020649), (1939, 4.32614136488037), (2924, 4.312248758146034), (858, 4.307808134738206), (7116, 4.307145396589066), (8132, 4.305366546938832)]"
360,361,"[(5114, 4.657365319946707), (116, 4.628599487517574), (1939, 4.619814222012512), (73290, 4.615673323545887), (8132, 4.60997309079958), (3038, 4.609351343553058), (2924, 4.6001473654725125), (7116, 4.5895631690299545), (116897, 4.5680334238178), (1948, 4.559976252220953)]"
361,362,"[(5114, 4.458921751178015), (116, 4.452998849845316), (73290, 4.440902838228825), (1939, 4.432672494319416), (116897, 4.42941759677096), (8132, 4.42235093072538), (3038, 4.412613693168501), (7116, 4.411831606783731), (2924, 4.397775178549991), (1948, 4.386015340172787)]"
362,363,"[(116, 4.514774747762627), (5114, 4.512416602192598), (1939, 4.495192780649192), (3038, 4.471277296460147), (858, 4.459395592444261), (8132, 4.458460958591174), (3310, 4.45707464007111), (73290, 4.455643069999113), (2924, 4.455563943127985), (7116, 4.451172400529757)]"
363,364,"[(5114, 3.9455441039776034), (309, 3.8894765455239773), (8132, 3.882083668050158), (52767, 3.8558874708929456), (6273, 3.8419076790871927), (4427, 3.836350675473187), (77658, 3.8150085043695583), (5017, 3.8058503251269027), (6669, 3.8019008914708112), (565, 3.8002991612325863)]"
364,365,"[(5114, 4.819389414616262), (73290, 4.78147590034111), (1939, 4.758534789029137), (3038, 4.756435739012477), (116, 4.749385103938798), (2924, 4.7372879265254575), (858, 4.732824285576471), (8132, 4.72694607872748), (3310, 4.726549055793925), (7116, 4.725670242661422)]"
365,366,"[(73290, 4.484180308600169), (1939, 4.461940191457282), (3030, 4.437022584237424), (3038, 4.400711438759742), (5114, 4.389635097107383), (7116, 4.379832006154125), (106438, 4.371435357730437), (1948, 4.363189679912957), (116, 4.362134397121133), (116897, 4.36204538159961)]"
366,367,"[(5114, 4.200253522332145), (116, 4.1977854615237415), (1939, 4.188122987956538), (8132, 4.1792840772070425), (3038, 4.177422542062183), (73290, 4.176588854136619), (2924, 4.171660198755595), (7116, 4.1705636192168605), (116897, 4.167116879754257), (3310, 4.161459082794942)]"
367,368,"[(5114, 4.584923760401764), (116, 4.544557260811981), (3038, 4.538641729947328), (116897, 4.528214194400897), (8132, 4.516742101705815), (1939, 4.512410763992979), (2924, 4.511588127197038), (858, 4.502612292668738), (73290, 4.500548793423593), (3310, 4.489920677467531)]"
368,369,"[(116, 4.58277801019646), (5114, 4.573816755999137), (1939, 4.551717605266802), (3038, 4.547387686120543), (8132, 4.54251435666396), (73290, 4.54077520321572), (116897, 4.531988646136732), (7116, 4.526479987927114), (858, 4.524635000746117), (2924, 4.515647521341638)]"
369,370,"[(5114, 4.7811261915219285), (116, 4.775914675187021), (3038, 4.750986455877375), (1939, 4.74681573433922), (2924, 4.746405459772027), (8132, 4.742952895061507), (73290, 4.741944475450989), (858, 4.733942019745248), (116897, 4.731192502308751), (3310, 4.730334000609246)]"
370,371,"[(116, 4.513815785012134), (1939, 4.488560928266134), (8132, 4.48262864480273), (5114, 4.477007383221453), (3038, 4.459753267241784), (7116, 4.449797476386034), (73290, 4.4397547594521125), (2924, 4.4330025208162676), (116897, 4.432628221379998), (858, 4.432464481436267)]"
371,372,"[(7116, 4.380136311239305), (8132, 4.3615756653301885), (116, 4.360206829921553), (1939, 4.359609448794997), (73290, 4.355140300625877), (5114, 4.354801825564511), (6669, 4.349199694800169), (116897, 4.335481383346556), (3038, 4.334839613392899), (1948, 4.334279017957232)]"
372,373,"[(116, 4.2094045194213034), (5114, 4.201274149594227), (1939, 4.197088848671051), (8132, 4.192519043702418), (73290, 4.191155306670909), (3038, 4.183823043531075), (116897, 4.177758419105229), (7116, 4.165462314570572), (3310, 4.155132456870631), (6669, 4.142129190823685)]"
373,374,"[(116, 4.464141612761202), (5114, 4.458314111934223), (2924, 4.430720426629248), (3038, 4.4249779663430635), (73290, 4.419476272626768), (1939, 4.41920648042327), (9010, 4.411120654690863), (3310, 4.393870985688049), (26587, 4.389813103514776), (73344, 4.3815043395169475)]"
374,375,"[(3030, 4.363065279578848), (73290, 4.357681367271425), (5114, 4.352220326050598), (116897, 4.351948513232196), (116, 4.346857462717717), (1939, 4.346554148992327), (7116, 4.335617169024358), (6669, 4.326655938693234), (8132, 4.324807402349666), (3038, 4.323443674004035)]"
375,376,"[(73290, 4.382913751554111), (1939, 4.3739721086286805), (116897, 4.373157783988972), (8132, 4.367837987334445), (5114, 4.366603680868364), (116, 4.348645225539586), (3038, 4.3429266916365314), (2924, 4.341008913469265), (7116, 4.327762609681975), (26729, 4.317614402879271)]"
376,377,"[(3038, 4.50018172904441), (5114, 4.492393924221724), (8132, 4.453298067309917), (6669, 4.451733736647077), (1939, 4.446614283564915), (116897, 4.433187880131244), (26729, 4.432338906141289), (858, 4.426781541094892), (2924, 4.411031031024023), (3310, 4.40769228535814)]"
377,378,"[(116, 3.999608813480902), (5114, 3.9703976566868664), (1939, 3.9484598514771005), (73290, 3.935687158597832), (8132, 3.9354822521734065), (858, 3.9210575429348777), (3310, 3.919045846485876), (2924, 3.8928438303452997), (3038, 3.8888139065195553), (7116, 3.8887616834933216)]"
378,379,"[(5114, 4.368128678864242), (1939, 4.326047487969649), (116897, 4.324068068440493), (8132, 4.32328999516718), (3038, 4.309882523458231), (116, 4.309834420544499), (73290, 4.302481392890793), (858, 4.289702175226999), (2924, 4.2844669677539216), (1948, 4.283641368432196)]"
379,380,"[(5114, 4.300502631339379), (116, 4.287640593340991), (3038, 4.273931398492312), (1939, 4.273862042237873), (73290, 4.270712277926097), (116897, 4.255038188138042), (8132, 4.25274221512253), (2924, 4.247595020198726), (7116, 4.23692296733302), (3310, 4.231817827410517)]"
380,381,"[(116897, 4.270483870840489), (116, 4.250165644059847), (3310, 4.244760172440963), (7802, 4.238022259570202), (1939, 4.229377628279522), (3038, 4.228040971243667), (8132, 4.219674167068836), (26729, 4.217303591980569), (3030, 4.216296459159591), (6669, 4.196398613920384)]"
381,382,"[(5114, 4.122474688353342), (116, 4.120112566366033), (116897, 4.114808070964115), (3038, 4.105001714551329), (8132, 4.10244486022763), (1939, 4.100498192495921), (7116, 4.0913599408468615), (858, 4.07906296549801), (2924, 4.078406704123066), (1948, 4.05754447816544)]"
382,383,"[(5114, 4.299982075567181), (116, 4.287027090926984), (1939, 4.261607029723847), (73290, 4.250431226943213), (2924, 4.233053228301351), (8132, 4.231776909215835), (3038, 4.229295672312583), (7116, 4.219348018582084), (116897, 4.217674593416135), (858, 4.216979547995211)]"
383,384,"[(5114, 4.259791846788622), (116, 4.242979759974035), (73290, 4.231331847749301), (116897, 4.22615487076157), (1939, 4.226003753053898), (3038, 4.210057546637468), (2924, 4.205673852574618), (3310, 4.192259443284025), (858, 4.189410065901577), (7116, 4.188966994515067)]"
384,385,"[(116, 4.400307643390223), (5114, 4.384607720562656), (73290, 4.382270879442067), (1939, 4.37927362766356), (3038, 4.3741487654706575), (8132, 4.3733694914320065), (7116, 4.3648484285536675), (116897, 4.363921308103926), (2924, 4.3609304758434355), (858, 4.354263023902274)]"
385,386,"[(116, 3.9228023975335256), (116897, 3.9192622163751523), (3038, 3.914494286368733), (5114, 3.91231071924887), (1939, 3.8824725182077864), (8132, 3.878898464032666), (73290, 3.8725449984988645), (858, 3.8707161989149945), (7116, 3.8671706115007405), (2924, 3.8575518087636715)]"
386,387,"[(5114, 4.716413968884259), (116, 4.694904330605785), (7116, 4.687151430185089), (73290, 4.679953391474783), (2924, 4.6671328140603), (8132, 4.658152873326999), (116897, 4.654243249884749), (3310, 4.6326015426897325), (1948, 4.623502238109361), (6669, 4.620352571433319)]"
387,388,"[(5114, 4.551970214588891), (116, 4.505012287676638), (1939, 4.498318714126827), (73290, 4.493163105923655), (3038, 4.488548909898525), (116897, 4.480968614178453), (8132, 4.476243581320402), (7116, 4.46963446539997), (2924, 4.462431706420607), (3310, 4.456100182844248)]"
388,389,"[(116, 4.58357461474353), (5114, 4.5781945502260015), (1939, 4.5598489341207555), (8132, 4.554637297029202), (116897, 4.550186572805529), (73290, 4.548173748752098), (7116, 4.540223191981293), (1948, 4.5394378088004705), (858, 4.53368002595341), (3310, 4.532176172082993)]"
389,390,"[(5114, 4.322589943156997), (73290, 4.305160070250908), (1939, 4.293049216120956), (3038, 4.278658918957188), (116, 4.264563325398786), (2924, 4.263824650288511), (7116, 4.258249220814753), (8132, 4.2487682559912825), (3310, 4.24774769121547), (1948, 4.24657203076456)]"
390,391,"[(116, 4.454539248480667), (3310, 4.4264514771125505), (73290, 4.42323442944512), (5114, 4.410564158261988), (2924, 4.40935851629067), (1939, 4.408994672733525), (858, 4.372618887672381), (26729, 4.362765472414341), (3038, 4.360414453419489), (7116, 4.358616379329319)]"
391,392,"[(73290, 4.070945825470601), (1939, 3.988318594873756), (8132, 3.964561199924688), (5114, 3.9428701160766937), (116, 3.9348524145710244), (7116, 3.9296064245507267), (858, 3.9037259781229086), (3310, 3.896957320627325), (2924, 3.8863749265529597), (3030, 3.884710197434519)]"
392,393,"[(5114, 4.178246722984621), (73290, 4.124480148684518), (116, 4.083048172399098), (2924, 4.071648429453874), (3038, 4.063407190951053), (1939, 4.059932417054783), (858, 4.038608785849188), (8132, 4.034633381745673), (3469, 4.028127774726524), (26587, 4.024608295517967)]"
393,394,"[(5114, 3.735156905045779), (73290, 3.6892165188873607), (6669, 3.6551385752379892), (8264, 3.616938873198034), (3310, 3.6083884408811393), (7802, 3.600910088684525), (116897, 3.5919072346814476), (116, 3.5795761305765423), (2924, 3.5646024883703675), (98491, 3.5551448249792523)]"
394,395,"[(3310, 4.0228809401201655), (5114, 4.018747221871685), (3038, 4.009394825283325), (73290, 4.0032286046887355), (7116, 4.000550872556752), (26729, 3.9951439798672093), (116, 3.9949322349528313), (1939, 3.9949216390070914), (858, 3.9880583704395143), (26587, 3.9832087454048724)]"
395,396,"[(5114, 4.366939708411874), (73290, 4.362851329028197), (116, 4.360167456511292), (1939, 4.349802140725473), (2924, 4.334635806982777), (3038, 4.328921103260426), (8132, 4.327696635515549), (7116, 4.321091111562725), (858, 4.319291524131317), (116897, 4.318420446252053)]"
396,397,"[(3038, 4.371756667910982), (116, 4.368809643627224), (73290, 4.36715619094761), (1939, 4.355046289201702), (5114, 4.35372159748416), (7116, 4.341771254641379), (2924, 4.331014075053545), (116897, 4.3290595614739695), (3030, 4.3193916270106465), (858, 4.316619999195762)]"
397,398,"[(5114, 4.883024977862018), (73290, 4.882941722252975), (116, 4.877620819043222), (116897, 4.869262397974389), (1939, 4.850804839898069), (8132, 4.846648200272994), (3038, 4.843692523768054), (7116, 4.836399309262255), (2924, 4.831760264179247), (858, 4.819781456275501)]"
398,399,"[(116, 4.1407008234525575), (3038, 4.054075490571974), (8132, 4.039433353641383), (73290, 4.026134119917417), (2924, 4.018019709594626), (116897, 4.004157768029213), (5114, 4.002063707042008), (858, 3.999633068375988), (3310, 3.999488335465229), (1939, 3.998016893594981)]"
399,400,"[(116, 4.483509688221107), (5114, 4.481850894076172), (1939, 4.454470290217519), (3038, 4.453616021525865), (73290, 4.446066217606515), (116897, 4.443370827075299), (7116, 4.430078126689948), (8132, 4.428529480337865), (858, 4.426324409814312), (3310, 4.421161541556253)]"
400,401,"[(318, 5), (858, 5), (7502, 5), (926, 5), (1945, 5), (3030, 5), (3462, 5), (8264, 5), (26587, 5), (26729, 5)]"
401,402,"[(5114, 4.57994477991343), (116, 4.550878045037891), (73290, 4.544392238304081), (1939, 4.544104755952152), (3038, 4.531057006938249), (8132, 4.521967761340785), (2924, 4.518270111752626), (116897, 4.5099046783369445), (7116, 4.507203812065731), (3310, 4.496698795649354)]"
402,403,"[(5114, 4.681302745053696), (116, 4.651072572588378), (116897, 4.636214877470785), (8132, 4.607154531960653), (1939, 4.5960192031029115), (7116, 4.593152504063575), (858, 4.580350410067615), (73290, 4.575743524370568), (3310, 4.563922154303773), (3038, 4.563227809856583)]"
403,404,"[(116, 4.580843390753612), (116897, 4.57554665535435), (8132, 4.531929540235808), (3038, 4.5274639958358325), (1939, 4.515953569059154), (5114, 4.51066486657427), (8264, 4.492062990652369), (73290, 4.489723666363461), (2924, 4.485732708317809), (318, 4.4641077657830355)]"
404,405,"[(5114, 4.548803069599772), (116, 4.532515415960998), (3038, 4.509574220876497), (116897, 4.501941405704575), (8132, 4.501254320412727), (1939, 4.49890495818453), (7116, 4.49804942537988), (73290, 4.484893430274266), (3310, 4.4763072556993855), (2924, 4.454725178190024)]"
405,406,"[(3038, 4.65232569230171), (1939, 4.649039579588185), (73290, 4.640884795990744), (5114, 4.637867604640113), (7116, 4.636751097117988), (116897, 4.62701244146254), (116, 4.62419709154274), (8132, 4.607725372219687), (2924, 4.597468381523186), (26587, 4.58890300782628)]"
406,407,"[(116, 4.800200261725212), (5114, 4.799949002452917), (1939, 4.780704487654413), (73290, 4.7733466648822285), (3038, 4.768484495162456), (8132, 4.765599828951314), (2924, 4.758998129025909), (116897, 4.755214509774987), (7116, 4.754306396514732), (858, 4.752293972114619)]"
407,408,"[(3038, 4.442624655747477), (116, 4.4034894413793255), (116897, 4.394699678003649), (5114, 4.367944312498063), (7116, 4.36555962901509), (8132, 4.356269042162468), (1939, 4.3467480878897815), (73290, 4.332528873974214), (3310, 4.329145391431347), (858, 4.326142400347702)]"
408,409,"[(5114, 4.844129355340519), (116, 4.825494479960364), (73290, 4.785460034471309), (3038, 4.771948225745143), (1939, 4.7686426622210725), (7116, 4.764941787155085), (8132, 4.763290286081216), (858, 4.7564448073472905), (116897, 4.753379152543136), (2924, 4.74507051331051)]"
409,410,"[(116897, 4.673084278932587), (5114, 4.642785212018201), (73290, 4.641738898852201), (3310, 4.614693466409713), (116, 4.601205473394756), (3038, 4.600208100477269), (6669, 4.598062693735684), (8132, 4.596970550924728), (1939, 4.5901823164885736), (858, 4.579642365529421)]"
410,411,"[(5114, 4.353283962817651), (116, 4.295399921514117), (1939, 4.2909143091164035), (116897, 4.267694363898109), (309, 4.2617266691417495), (3038, 4.260341658371369), (80, 4.254235298765167), (3310, 4.25366593250663), (8132, 4.237348086800441), (9010, 4.21920145238564)]"
411,412,"[(73290, 4.1822571865544695), (5114, 4.179947831713232), (3038, 4.138707780671695), (6669, 4.126348080520641), (26587, 4.1186768258414785), (2924, 4.115350695445824), (1939, 4.112811652429189), (116897, 4.102726203988909), (8132, 4.099995925014883), (7116, 4.097705437125289)]"
412,413,"[(5114, 4.740571921615938), (73290, 4.708879683723445), (116897, 4.703094854642017), (1939, 4.683934012331199), (8132, 4.681974614236718), (116, 4.67164667024159), (2924, 4.6716185367313665), (3038, 4.667791673290505), (6669, 4.662152137305929), (26587, 4.65913643132093)]"
413,414,"[(116897, 3.757532613957747), (73290, 3.7464520101076757), (7116, 3.721638903508847), (116, 3.7187473099277475), (8132, 3.718050258885496), (858, 3.713011548736242), (5114, 3.708983730540993), (3038, 3.7075983737558187), (1939, 3.7069894979423124), (6669, 3.7022531115279507)]"
414,415,"[(5114, 4.79229482821718), (3038, 4.772180674707389), (73290, 4.767487231940425), (1939, 4.728821947251935), (116, 4.717028534024132), (7116, 4.716008670899603), (116897, 4.715260739374801), (2924, 4.706630795987177), (8132, 4.705327092645477), (858, 4.698785734845758)]"
415,416,"[(5114, 4.34686259453153), (73290, 4.297971274367535), (116, 4.289396607884248), (3038, 4.285396935199188), (1939, 4.278659656421272), (2924, 4.266768264618847), (8132, 4.2594826573621924), (7116, 4.255296428545566), (116897, 4.2503766422490274), (858, 4.247091651230218)]"
416,417,"[(116, 4.567383403806533), (5114, 4.553263562074443), (73290, 4.548589910132028), (1939, 4.535939526230179), (3038, 4.533246604786015), (116897, 4.525664688658375), (8132, 4.525330447931562), (2924, 4.522135943391189), (7116, 4.515035458495811), (858, 4.512276579099648)]"
417,418,"[(5114, 4.687701583011634), (73290, 4.644458916862249), (116, 4.621863888285382), (7116, 4.610595227198327), (2924, 4.604114183096116), (8132, 4.603585067582986), (3038, 4.601464718572508), (116897, 4.595587237801819), (1939, 4.594041265818976), (26587, 4.580863650354082)]"
418,419,"[(5114, 4.400705277246272), (116, 4.392660661356833), (1939, 4.365618548553463), (3038, 4.365587356837616), (116897, 4.353243016445498), (7116, 4.347644195424551), (8132, 4.341634202833708), (73290, 4.330482024407312), (2924, 4.325450457777825), (3310, 4.3170346510882105)]"
419,420,"[(5114, 4.392751654794246), (116, 4.380428402692038), (1939, 4.378830944739555), (73290, 4.370900055911476), (116897, 4.355425335486495), (3038, 4.353693203498626), (8132, 4.351655318999015), (6669, 4.344251043630287), (7116, 4.340307885680521), (2924, 4.338818902707315)]"
420,421,"[(5114, 3.9913227009690404), (116, 3.964812683064241), (1939, 3.9571961314720188), (73290, 3.949276040763546), (8132, 3.9463570747602423), (3038, 3.9344172124139063), (2924, 3.922859369211475), (116897, 3.914884607608757), (858, 3.913643399342634), (7116, 3.907033876120761)]"
421,422,"[(116, 4.673241326056059), (5114, 4.6627474624174745), (8132, 4.635007254602656), (1939, 4.6305683073736965), (2924, 4.6285002687017505), (73290, 4.626703427323997), (3038, 4.624672188481004), (7116, 4.598826940861806), (116897, 4.597369274711933), (6669, 4.592562160682544)]"
422,423,"[(5114, 4.370873831909124), (116, 4.355193855869633), (3038, 4.324755613597585), (1939, 4.322496539025632), (8132, 4.31544227695534), (73290, 4.314842176077631), (116897, 4.306994328777073), (3310, 4.2911102593673265), (2924, 4.287715953448022), (7116, 4.27400773721973)]"
423,424,"[(1939, 3.942752926353569), (2924, 3.9388757788999094), (5114, 3.931240140711116), (3038, 3.925505331413828), (7116, 3.924741359489934), (116, 3.908846851765242), (858, 3.8905161595558506), (116897, 3.8905017134940634), (3030, 3.8883696501633076), (6669, 3.884923036132158)]"
424,425,"[(116, 4.04949088885058), (5114, 4.024804415332441), (3038, 4.010822187354495), (1939, 3.9915708045246934), (116897, 3.9913400903902034), (8132, 3.987315095580786), (7116, 3.9693460792912854), (2924, 3.9618082638289582), (3310, 3.9608309880889228), (26587, 3.954508746470326)]"
425,426,"[(1939, 4.13235828357319), (116, 4.129668014756587), (5114, 4.125237473997486), (73290, 4.118215013947765), (2924, 4.116476170644716), (116897, 4.11342347939123), (7116, 4.102914761479023), (1948, 4.086449800665267), (3038, 4.083401512297072), (3310, 4.071683680605725)]"
426,427,"[(116, 4.508504624221709), (1939, 4.498097941231471), (116897, 4.497947277947656), (5114, 4.4741135201835665), (73290, 4.474015487540458), (8132, 4.459498188936372), (858, 4.445961288735697), (3038, 4.428774905112144), (1948, 4.425157637023152), (7116, 4.424277140016249)]"
427,428,"[(5114, 4.487213613139475), (116, 4.4620835180708935), (3038, 4.44168372944594), (116897, 4.41645472956251), (2924, 4.406958595055698), (1939, 4.40490089084178), (7116, 4.400612249032356), (73290, 4.397422084052961), (8132, 4.39115409774302), (3310, 4.377320206117787)]"
428,429,"[(7116, 3.203631164641867), (116, 3.1921954257486904), (1939, 3.187313456663588), (5114, 3.1813839867914604), (3038, 3.147945424851084), (73290, 3.1325764526992774), (8132, 3.132289448261509), (858, 3.11991233927274), (2924, 3.107637505268824), (905, 3.1056547317165433)]"
429,430,"[(116, 4.56593324752119), (116897, 4.56311045996188), (5114, 4.559010302709426), (1939, 4.551334387022415), (73290, 4.547963247717367), (7116, 4.540731724171764), (3038, 4.532040487952241), (8132, 4.527934858046519), (3310, 4.512418330523037), (1948, 4.503277732658647)]"
430,431,"[(116, 4.842209837949914), (5114, 4.833899837994919), (73290, 4.815300366744088), (3038, 4.8090900635985125), (8132, 4.807954486103131), (1939, 4.804702659494776), (7116, 4.795266697032057), (116897, 4.794578273316195), (858, 4.7858319249246835), (2924, 4.784040191055543)]"
431,432,"[(116, 4.966820993202725), (5114, 4.937077755497075), (116897, 4.93703104425256), (73290, 4.911040538243141), (2924, 4.887905320877633), (8132, 4.887894312718544), (1939, 4.885822663510225), (1948, 4.879892599401002), (3038, 4.879381931377833), (7116, 4.876134505405376)]"
432,433,"[(116, 4.42318966798298), (5114, 4.413608116436156), (1939, 4.403056172120084), (73290, 4.40140921989043), (3038, 4.399330761056734), (116897, 4.3965359636366), (2924, 4.384317921432178), (8132, 4.379494337841689), (7116, 4.371314674839012), (3310, 4.352463634186538)]"
433,434,"[(5114, 4.3628112810706625), (116, 4.335740788016898), (8132, 4.31791774915504), (116897, 4.3154836060739035), (3310, 4.315271849773064), (7116, 4.302269688475214), (1939, 4.298663696729127), (73290, 4.297240384973476), (1948, 4.290385223860567), (3038, 4.290337951140737)]"
434,435,"[(116897, 4.773860250454494), (116, 4.748458459570548), (8132, 4.728012153847379), (5114, 4.724987456162283), (1939, 4.722028975564402), (73290, 4.708374662921588), (3038, 4.701820411092521), (7116, 4.6944937503092365), (858, 4.692907421321541), (3310, 4.687248227202668)]"
435,436,"[(116, 4.612789041320226), (8132, 4.558377187136205), (5114, 4.558139050385515), (3038, 4.550432343264237), (116897, 4.540226986217509), (7116, 4.537375565289279), (3310, 4.535338983734339), (858, 4.534345414566251), (73290, 4.532594795882892), (318, 4.500523598588668)]"
436,437,"[(116, 4.493383305559957), (116897, 4.437456637170866), (3038, 4.419473488915346), (2924, 4.4154213356730665), (1939, 4.414401843650309), (3310, 4.4134908009646345), (8132, 4.4106705385347285), (5114, 4.409435423540711), (73290, 4.400987850071223), (7116, 4.39642044770359)]"
437,438,"[(73290, 4.761034298385051), (8132, 4.735622960246436), (116, 4.714341741739423), (5114, 4.710239074107136), (1939, 4.7075618718866), (116897, 4.70589533281804), (2924, 4.704065259700241), (858, 4.694988505066636), (7116, 4.693578016050662), (6669, 4.6888693310064244)]"
438,439,"[(5114, 4.0682531044564145), (1939, 4.038780743498367), (116, 4.0313619807057135), (73290, 4.0291356377427485), (116897, 4.021149542228196), (8132, 4.002140516809914), (3310, 4.000820613298493), (2924, 3.9965906140762146), (6669, 3.9911981516754), (3038, 3.9904466608654756)]"
